iter	MultiClass
0	1.54218622
1	1.500613327
2	1.465572923
3	1.43024554
4	1.390844404
5	1.352142662
6	1.317052869
7	1.296312573
8	1.249590829
9	1.211689628
10	1.171706262
11	1.154192924
12	1.135567575
13	1.107023721
14	1.085754084
15	1.052974676
16	1.034087787
17	1.02388203
18	1.003603955
19	0.9861356033
20	0.9843951266
21	0.9764751544
22	0.9652356793
23	0.9524156162
24	0.9448209464
25	0.9375640919
26	0.9295151518
27	0.9189324149
28	0.9067199299
29	0.8955851587
30	0.880951282
31	0.8771532643
32	0.8710288879
33	0.8659776988
34	0.864205391
35	0.8544643268
36	0.8467586477
37	0.8399220008
38	0.8278075665
39	0.8266216024
40	0.8243436837
41	0.8192108896
42	0.8072791797
43	0.8049739239
44	0.8042876125
45	0.7969512576
46	0.7960635222
47	0.7920014133
48	0.7816865771
49	0.7797805646
50	0.7675132456
51	0.7616625886
52	0.7595060088
53	0.7520471757
54	0.7504004541
55	0.7430865371
56	0.7377180998
57	0.7361476886
58	0.7341295183
59	0.7253632603
60	0.7237253185
61	0.722918259
62	0.7183877888
63	0.7110325498
64	0.7082284253
65	0.6987760882
66	0.6945108184
67	0.693948251
68	0.6923429244
69	0.6874775058
70	0.6834955836
71	0.6827134643
72	0.6699327917
73	0.6683883832
74	0.6630443212
75	0.662592571
76	0.6571569495
77	0.6565455102
78	0.6552569841
79	0.6547868387
80	0.6486425577
81	0.6445869474
82	0.6364450155
83	0.626526221
84	0.6220051776
85	0.6180836889
86	0.6146892988
87	0.6038178547
88	0.5990775654
89	0.593829012
90	0.5894534248
91	0.5868945215
92	0.5844516893
93	0.5835477709
94	0.5827666107
95	0.5793653981
96	0.5763029539
97	0.5703715386
98	0.561767235
99	0.5562489252
100	0.5499115418
101	0.5483001464
102	0.5386730908
103	0.5360739319
104	0.5344606742
105	0.5288877626
106	0.5274936257
107	0.5233653748
108	0.5164446093
109	0.5121892016
110	0.5054808315
111	0.5037892253
112	0.5018912585
113	0.495842059
114	0.493110174
115	0.48895967
116	0.485492122
117	0.4819950094
118	0.4758344882
119	0.4725304456
120	0.471496615
121	0.468538577
122	0.4635278097
123	0.462256026
124	0.4586502131
125	0.4574555026
126	0.4554071717
127	0.4503280861
128	0.4471882263
129	0.4423731845
130	0.4391064685
131	0.437516033
132	0.4318942107
133	0.4297460064
134	0.4283639343
135	0.4248728057
136	0.4225518944
137	0.4217339277
138	0.419533044
139	0.4158221955
140	0.4146027728
141	0.4133933886
142	0.410345998
143	0.4078788479
144	0.404354475
145	0.3985832116
146	0.3948823923
147	0.3934051815
148	0.3908030757
149	0.3886162734
150	0.3859420957
151	0.3816112249
152	0.3807538841
153	0.3797853245
154	0.3772600398
155	0.3754291868
156	0.3738798985
157	0.3732780338
158	0.3726496406
159	0.3705003804
160	0.3694391503
161	0.3689878973
162	0.3684329324
163	0.3653998322
164	0.3647076078
165	0.362755986
166	0.3601205375
167	0.3581754385
168	0.3567609548
169	0.3537200826
170	0.3504548258
171	0.3496236668
172	0.3468641472
173	0.3463230358
174	0.3443726293
175	0.3433897223
176	0.342164556
177	0.3407289508
178	0.3396476744
179	0.3386761809
180	0.3367114679
181	0.3359587417
182	0.3349966543
183	0.3343213156
184	0.3327466732
185	0.3319835673
186	0.3313535044
187	0.3280620808
188	0.3275520279
189	0.3246480494
190	0.3230872338
191	0.3217336476
192	0.321201558
193	0.318390776
194	0.3173770164
195	0.3163934629
196	0.3159552222
197	0.314830347
198	0.3140200193
199	0.3116806918
200	0.309602782
201	0.3080767585
202	0.3067596665
203	0.3059101576
204	0.3049082742
205	0.3035317776
206	0.3027113633
207	0.302164996
208	0.3010239664
209	0.3001132118
210	0.2996555776
211	0.2963940882
212	0.2951924352
213	0.293770245
214	0.2933586255
215	0.2930478143
216	0.2912853884
217	0.2903344565
218	0.2891061452
219	0.2886487241
220	0.2874772532
221	0.2869971888
222	0.2863781232
223	0.285514801
224	0.2844040075
225	0.2839254458
226	0.2831250077
227	0.2827055808
228	0.2804565535
229	0.2798822913
230	0.2782550599
231	0.2778405591
232	0.2773764761
233	0.2770082459
234	0.2765154263
235	0.2758023101
236	0.2754623727
237	0.2746250862
238	0.2742741584
239	0.2731162259
240	0.2718531401
241	0.2691475909
242	0.2682402706
243	0.2661816719
244	0.2648080379
245	0.2644402015
246	0.2640788891
247	0.2634223446
248	0.2626935926
249	0.261402355
250	0.2605421007
251	0.2602081063
252	0.2596934568
253	0.2591231822
254	0.2587142382
255	0.257242342
256	0.2564417511
257	0.2558182063
258	0.2553066731
259	0.2541652792
260	0.2532378029
261	0.2514729341
262	0.2503224814
263	0.2481744381
264	0.2477082463
265	0.2467931027
266	0.2459955876
267	0.2456142914
268	0.2450903348
269	0.2436920434
270	0.241362702
271	0.2409452608
272	0.2406161916
273	0.2385675359
274	0.2371280657
275	0.2367755728
276	0.2350740728
277	0.2347136685
278	0.2339015306
279	0.2333653893
280	0.2329596082
281	0.2327379565
282	0.2319948592
283	0.231597264
284	0.2312763022
285	0.2309737226
286	0.2306633726
287	0.2302748565
288	0.2289956258
289	0.2281160284
290	0.2276922579
291	0.2268227538
292	0.2265566881
293	0.2262224436
294	0.2259224065
295	0.22515061
296	0.2240780995
297	0.2235529325
298	0.223248855
299	0.2226896436
300	0.2218515476
301	0.2212934271
302	0.2207724465
303	0.2199737865
304	0.2185545703
305	0.2180507295
306	0.2174826169
307	0.2169855556
308	0.2165010766
309	0.215736299
310	0.2151358146
311	0.2146452852
312	0.2142299943
313	0.2134434805
314	0.2126146813
315	0.2119772401
316	0.2107376567
317	0.2103912738
318	0.2095593214
319	0.2091240407
320	0.2089042065
321	0.2077738177
322	0.2074573034
323	0.2067346111
324	0.206193545
